Type,Value,Other Values
n,lestrar og skriftarkunnátta,
n,bókmenntir,
n,málaferli,málarekstur
n,lifur,
n,hlass,
n,anddyri,forsalur
n,þrýstihópur,
n,staðsetning,
n,lás,
n,lokkur,
n,lógaritmi,
n,trjábolur,stofn
n,rökfræði,
n,útlit,álit
n,blær,
n,endurtekning,ítrekun
n,lykkja,hnesla
n,tap,
n,tap,missir
n,reitur,landspilda
n,hópur,gengi
n,setustofa,dagstofa
n,sófi,sóffi
n,ást,elska
n,unnustaunnusti,elska
n,elskhugi,
n,tryggð,
n,kekkur,klumpur
n,hádegisverður,
n,lungu,
n,vél,maskína
n,stærð,magn
n,þerna,þjónustustúlka
n,póstur,
n,meginstraumur,
n,meðlag,
n,meirihluti,afl atkvæða
n,lögráða,
n,snyrtivörur,
n,maður,
n,maður,karlmaður
n,stjórnun,starfræksla
n,fas,háttur
n,handbók,
n,framleiðsla,
n,framleiðandi,
n,handrit,
n,maraþon,
n,marmarakúla,
n,marmari,
n,marsering,
n,kröfuganga,
n,spássía,blaðjaðar
n,auðkenni,merki
n,einkunn,
n,markaður,
n,markaðssetning,markaðssókn
n,brúðkaup,
n,hjónaband,gifting
n,Mars,
n,fen,
n,gríma,
n,massi,
n,eldspýta,eldfæri
n,jafnoki,jafningi
n,ráðahagur,
n,efni,
n,hlutir,
n,stærðfræði,reikningslist
n,fylki,
n,efni,efniviður
n,hámark,hástig
n,borgarstjóri,
n,völundarhús,rangali
n,engi,
n,máltíð,
n,merking,auðkenning
n,mál,
n,vél,
n,orða,heiðursmerki
n,læknisfræði,
n,fjölmiðill,
n,miðill,
n,meðalvegur,
n,fundur,
n,hittingur,það að hittast
n,meðlimur,aðili
n,félagsaðild,
n,minnisblað,
n,minnisvarði,minningarmark
n,minningarathöfn,
n,minni,
n,minni,minnisgáfa
n,minning,
n,valmynd,
n,kaupmaður,kaupsýslumaður
n,miskunn,líkn
n,verðleikar,eðliskostir
n,skilaboð,boð
n,málmur,
n,aðferð,aðfarir
n,aðferðafræði,
n,hljóðnemi,
n,miðbik,hjarta
n,miðnætti,
n,flutningar,
n,míla,
n,mjólk,málnyt
n,mylla,
n,hugur,hugi
n,hugsuður,
n,jarðsprengja,
n,náma,
n,námuverkamaður,
n,steinefni,steind
n,lágmark,
n,prestur,hirðir
n,ráðherra,
n,ráðuneyti,
n,minnihluti,
n,mínúta,
n,kraftaverk,furðuverk
n,fósturlát,fangfall
n,vesöld,aumingjaskapur
n,flugskeyti,
n,mistur,mor
n,líkan,
n,fyrirsæta,
n,fyrirmynd,
n,eining,
n,moldvarpa,
n,fæðingarblettur,hunangsblettur
n,gagnnjósnari,
n,sameind,
n,augnablik,andartak
n,einvaldur,einræðisherra
n,konungsveldi,
n,peningur,mynt
n,fé,auður
n,munkur,bróðir
n,api,
n,einokun,
n,skrímsli,forynja
n,mánuður,
n,skap,geð
n,tungl,
n,baráttuhugur,baráttuvilji
n,siðferðisþrek,
n,morgunn,árdegi
n,dögun,dagsbrún
n,biti,munnbiti
n,veð,
n,mósaík,
n,moska,
n,moskító,
n,móðir,
n,mótíf,minni
n,hvöt,áhugi
n,hvöt,
n,þjóðvegur,aðalvegur
n,mygla,feyra
n,fjall,
n,mús,
n,munnur,hvoftur
n,flutningur,
n,færsla,
n,krossferð,
n,hreyfing,
n,leðja,aur
n,kanna,krús
n,margmiðlun,
n,morð,
n,vöðvi,
n,safn,
n,sveppur,
n,tónlist,músík
n,tónlistarmaður,
n,stökkbreyting,brigð
n,goðsögn,
n,nagli,
n,nögl,
n,nafn,heiti
n,orðstír,orð
n,föðurlandsást,þjóðrækni
n,föðurlandsvinur,
n,þjóðerni,
n,eðli,eðlisfar
n,náttúra,
n,náttúran,
n,dökkblár,dimmblár
n,sjóher,floti
n,háls,
n,þörf,þarfsemd
n,nauð,
n,nál,
n,vísir,
n,vanhirða,niðurníðsla
n,hirðuleysi,órækt
n,samningar,
n,nágranni,
n,nágrenni,grennd
n,bróðursystursonur,
n,taug,
n,hreiður,
n,netið,internetið
n,netið,
n,net,
n,byrjandi,
n,fréttir,fregnir
n,fréttir,
n,nótt,gríma
n,martröð,áferð
n,óregla,
n,hljóð,
n,tilnefning,skipun
n,vitleysa,blaður
n,staðall,afstæði
n,norður,
n,nef,nebbi
n,miði,
n,nóta,
n,peningaseðill,
n,fartölva,
n,minnisbók,glósubók
n,fyrirvari,
n,skoðun,viðhorf
n,nafnorð,
n,skáldsaga,bóksaga
n,fjöldi,aragrúi
n,númer,
n,nunna,systir
n,hjúkrunarkona,hjúkrunarfræðingur
n,gróðurhús,
n,barnaherbergi,
n,rugludallur,ruglukollur
n,hneta,
n,eik,
n,hlutur,gripur
n,markmið,mark
n,mótmæli,afhrópun
n,eftirtekt,
n,áhorfandi,
n,þröskuldur,trafali
n,tækifæri,
n,herseta,
n,haf,
n,sókn,árás
n,lögbrot,
n,móðgun,meiðing
n,lögbrjótur,
n,tilboð,
n,skrifstofa,
n,lögreglumaður,lögregluþjónn
n,embættismaður,valdsmaður
n,afkvæmi,arfi
n,olía,
n,yfirsjón,vanræksla
n,laukur,
n,ópera,
n,aðgerð,skurðaðgerð
n,framkvæmd,
n,starfsemi,
n,dómsatkvæði,
n,andstæðingur,andófsmaður
n,andstæður,gagnstæður
n,viðstaða,mótstaða
n,stjórnarandstaða,
n,andstæðingur,
n,bjartsýni,vongleði
n,valfrelsi,
n,appelsínugulur,
n,appelsína,
n,braut,
n,úrskurður,tilskipun
n,pöntun,
n,regla,reglufesta
n,orgel,harmóníum
n,líffæri,
n,samtök,bandalag
n,afstaða,
n,uppruni,byrjun
n,búningur,klæðaburður
n,útsölustaður,sölustaður
n,innstunga,
n,útdráttur,drög
n,útlína,fyrirmörk
n,útlit,
n,útkoma,
n,úthlið,ytra borð
n,ofn,
n,samfestingur,
n,samantekt,yfirlit
n,ugla,
n,eigandi,
n,eignarréttur,eignarhald
n,súrefni,
n,baggi,klyfjar
n,flokkur,hópur
n,pakki,
n,blaðsíða,síða
n,sársauki,kvalræði
n,plága,óáran
n,málning,
n,málari,
n,par,hjón
n,höll,slot
n,pálmatré,
n,simpansi,
n,panna,
n,panill,þil
n,sérfræðihópur,
n,ofsahræðsla,
n,dagblað,blað
n,pappír,
n,skrúðganga,skrúðfylking
n,þverstæða,
n,málsgrein,
n,hliðstæða,
n,breyta,
n,náðun,
n,foreldri,
n,bílstæði,
n,þing,
n,partur,
n,þátttakandi,
n,eind,
n,maki,eiginkona
n,félagi,
n,partí,samkvæmi
n,lágmarkseinkunn,
n,aðgönguheimild,
n,leið,farvegur
n,klausa,
n,farþegi,
n,ástríða,blóðhiti
n,vegabréf,passi
n,lykilorð,
n,fortíð,
n,pastel,
n,hagi,bithagi
n,leppur,pjatla
n,sárabindi,plástur
n,blettur,skiki
n,einkaleyfi,einkaréttindi
n,leið,braut
n,þolinmæði,biðlund
n,sjúklingur,
n,vörður,gæslumaður
n,munstur,
n,gangstétt,
n,greiðsla,
n,friðsæld,ró
n,friður,
n,toppur,tindur
n,jarðhneta,
n,smábóndi,
n,fótgangandi maður,
n,penni,fjöðurstafur
n,stía,kví
n,hegning,
n,blýantur,
n,penný,
n,eftirlaun,
n,lífeyrisþegi,
n,pipar,
n,prósenta,
n,skynjun,varurð
n,framganga,frammistaða
n,flytjandi,
n,tími,skeið
n,tímabil,tíðarskeið
n,manneskja,persóna
n,persónuleiki,einstaklingseðli
n,gæludýr,
n,fyrirbæri,fyrirbrigði
n,heimspekingur,
n,heimspeki,
n,grundvallarviðhorf,meginviðhorf
n,ljósmynd,
n,ljósmyndari,
n,ljósmyndun,
n,eðlisfræði,
n,píanó,
n,mynd,
n,kvikmynd,bíómynd
n,baka,
n,bútur,biti
n,stykki,
n,brúarstöpull,
n,svín,grís
n,svín,dóni
n,lögregla,
n,svín,
n,dúfa,
n,haugur,
n,pillan,
n,koddi,
n,flugmaður,
n,pinnanúmer,
n,frumkvöðull,brautryðjandi
n,pípa,leiðsla
n,pyttur,gildra
n,tónhæð,
n,halli,aðlíðandi
n,ræða,ávarp
n,vorkunn,meðlíðun
n,staður,
n,sæti,sess
n,ákærandi,
n,plan,áform
n,flugvél,
n,pláneta,
n,planta,
n,plast,
n,pallur,loftskör
n,leikur,ið
n,leikrit,leikur
n,leikari,
n,ánægja,nautn
n,ráðabrugg,launráð
n,atburðarás,söguþráður
n,uppdráttur,kort
n,lungnabólga,
n,vasi,
n,ljóð,kvæði
n,ljóðlist,ljóðagerð
n,atriði,
n,oddur,broddur
n,eitur,
n,stöng,tróða
n,póll,heimskaut
n,regla,
n,stjórnmálamaður,
n,stjórnmál,pólitík
n,kosningar,
n,skoðanakönnun,
n,mengun,
n,smáhestur,
n,pollur,smátjörn
n,dægurtónlist,popptónlist
n,gosdrykkur,gos
n,pabbi,faðir
n,íbúar,borgarar
n,burðarmaður,
n,andlitsmynd,
n,staðarákvörðun,
n,eign,
n,möguleiki,
n,staur,stólpi
n,póstkort,bréfspjald
n,pottur,
n,pottur,blómsturpottur
n,kartafla,
n,leirkeragerð,
n,kví,
n,pund,
n,púður,púðurduft
n,vald,máttur
n,kraftur,afl
n,hól,hrós
n,bæn,
n,fordæmi,
n,nákvæmni,aðgæsla
n,rándýr,hrædýr
n,forveri,
n,val,
n,fordómar,sleggjudómar
n,iðgjald,
n,hugðarefni,
n,undirbúningur,fyrirbúnaður
n,lyfseðilsskyld lyf,lyfseðilsskylt meðal
n,lyfseðill,
n,framkoma,látbragð
n,viðvera,viðvist
n,nútíð,
n,geymd,ending
n,forsæti,
n,forseti,
n,formaður,oddviti
n,blaðamannastéttin,
n,blaðamenn,
n,þrýstingur,
n,þrýstingur,þráfylgni
n,virðing,orðstír
n,bráð,
n,verð,andvirði
n,stolt,stols
n,forkosning,
n,prins,konungssonur
n,prinsessa,
n,frumatriði,undirstöðuatriði
n,prent,prentun
n,prentari,
n,forgangur,
n,fangelsi,betrunarhús
n,fangi,bandamaður
n,næði,friður
n,forréttindi,fríðindi
n,ránsfé,herfang
n,viðfangsefni,verkefni
n,aðferð,framgangur
n,afurð,framleiðsla
n,margfeldi,
n,uppfærsla,
n,framleiðsluvara,afurð
n,atvinnumaður,
n,prófessor,
n,vangasvipur,
n,arður,gróði
n,áætlun,
n,leikskrá,
n,forrit,
n,framfarir,framsókn
n,varp,
n,loforð,áheit
n,stöðuhækkun,
n,sönnun,gögn
n,sönnun,sönnur
n,áróður,málafylgja
n,umfang,
n,hlutfall,
n,tillaga,uppástunga
n,bónorð,
n,lögsókn,
n,útlit,útsýn
n,velmegun,búsæld
n,vernd,skjól
n,skjól,afdrep
n,prótín,hvíta
n,vistir,birgðir
n,sálfræðingur,
n,sálfræði,
n,bar,pöbb
n,almenningur,almúgi
n,útgáfa,
n,ritverk,
n,útgefandi,útgáfa
n,búðingur,býtingur
n,pumpa,
n,grasker,
n,hnefahögg,
n,bolla,
n,sjáaldur,
n,nemandi,nemi
n,tilgangur,augamið
n,eftirför,
n,ráðgáta,þraut
n,píramíti,
n,skilyrði,
n,gæðaflokkur,
n,magn,efnismagn
n,hverfi,borgarhluti
n,senta peningur,
n,fjórðungur,
n,drottning,
n,leit,leitun
n,spurning,fyrirspurn
n,spurningarlisti,
n,röð,
n,kvóti,hluti
n,tilvitnun,ívitnun
n,verðuppgjöf,
n,kanína,
n,kapp,
n,kynþáttur,
n,rasismi,
n,bögglaberi,
n,geislun,
n,geislunarveiki,
n,róttæklingur,
n,fjarskipti,
n,útvarp,hljóðvarp
n,bræði,ofsareiði
n,skyndiáhlaup,
n,járnbrautarvagn,vagn
n,járnbraut,
n,járnbrautarteinar,
n,regn,rigning
n,regnbogi,
n,fjöldafundur,
n,eldavél,
n,umfang,ummál
n,fjallgarður,
n,rotta,
n,verkfallsbrjótur,
n,hraði,
n,hlutfallstala,
n,gagnverkun,gagnkvæmi
n,svörun,andsvar
n,hvörf,
n,kjarnakljúfur,
n,lesandi,
n,ekki beinlýnis til orð um þetta Vísar til manneskju sem les yfir handrit og dæmir um hvort þau eru birtingarhæf,
n,raunsæi,raunsæisstefna
n,raunveruleiki,hlutveruleiki
n,ástæða,
n,dómgreind,
n,uppreisnarmaður,
n,uppreisn,byltingartilraun
n,kvittun,
n,móttökuskilyrði,
n,boð,
n,samdráttur,
n,meðmæli,formæli
n,met,
n,sakaskrá,ferilskrá
n,skrásetning,
n,upptaka,
n,endurheimt,
n,bati,lækning
n,afþreying,dægrastytting
n,rauður litur,apalrauður
n,fækkun,
n,ofgnótt,
n,tilvísun,heimild
n,viðmiðun,afstæði
n,tilvísun,
n,endurspeglun,
n,úrbót,
n,flóttamaður,
n,synjun,neitun
n,augnaráð,
n,svæði,
n,búðarkassi,
n,skrá,registur
n,skráning,innritun
n,söknuður,angurtregi
n,reglugerð,
n,endurhæfing,
n,endurreisn,
n,stjórnartíð,stjórnartími
n,höfnun,afneitun
n,ættingi,skyldmenni
n,afslöppun,slökun
n,lausn,
n,gildi,
n,traust,
n,léttir,
n,tregða,hik
n,ráð,
n,afleysning,endurnýjun
n,frásögn,lýsing
n,skýrsla,greinargerð
n,fréttamaður,blaðamaður
n,umboðsmaður,málsvari
n,þingmaður,
n,eftirmyndun,
n,skriðdýr,
n,lýðveldi,
n,mannorð,
n,beiðni,
n,nauðsynlegar forsendur,
n,fámælgi,hlédrægni
n,birgðir,forði
n,uppistöðuvatn,uppistöðulón
n,afsögn,
n,uppgjöf,
n,ásetningur,
n,ferðamannastaður,
n,bolmagn,
n,viðbrögð,afturksvar
n,skyldur,kvöð
n,stoð,
n,hvíld,afslöppun
n,veitingastaður,veitingahús
n,endurreisn,endurbót
n,hemill,aðhald
n,úrslit,niðurstaða
n,smásali,
n,starfslok,
n,athvarf,skjól
n,afturhvarf,
n,endurkoma,afturhvarf
n,skattframtal,
n,hefnd,
n,umskipti,snúningur
n,upprifjun,
n,útdráttur,samantekt
n,vakning,
n,bylting,umbylting
n,snúningur,hringsnúningur
n,umbun,laun
n,ræðulist,mælskulist
n,taktur,hrynur
n,rif,rifbein
n,borði,lengja
n,hrísgrjón,grjón
n,reiðmaður,knapi
n,kambur,ás
n,riffill,
n,hægri vængurinn,
n,hægri,
n,hringing,
n,uppþot,óeirðir
n,kynsvall,
n,brekka,
n,hækkun,
n,áhætta,
n,helgisiður,ritúal
n,á,fljót
n,vegur,leið
n,rán,brottnám
n,gripdeildir,brottnám
n,vélmenni,gervimaður
n,rokk,rokktónlist
n,eldflaug,gosflaug
n,hlutverk,starf
n,hlutverk,
n,rúlla,
n,sláttur,slag
n,rúnnstykki,
n,herbergi,stofa
n,forfaðir,ái
n,rót,
n,reipi,kaðall
n,rós,
n,snúningur,hnringsnúningur
n,rim,
n,vinnubrögð,starfshættir
n,rifrildi,
n,kóngafólk,
n,höfundaréttargreiðsla,
n,rusl,dót
n,rugby,
n,rúst,kaldakol
n,glötun,tortíming
n,reglustika,
n,regla,ákvæði
n,venja,vani
n,stjórn,vald
n,stjórnartíð,
n,orðrómur,kvittur
n,hlaupari,
n,flýtir,hraði
n,fórn,fórnfæring
n,tap,afföll
n,öryggi,traust
n,skemmtisigling,
n,sjóliði,
n,salat,
n,útsala,skyndisala
n,sala,
n,lax,smálax
n,snyrtistofa,
n,salt,
n,sáluhjálp,
n,griðarstaður,friðland
n,sandur,
n,sandali,
n,gervihnöttur,
n,fullnæging,
n,sósa,
n,hreistur,
n,vigt,reisla
n,vog,dingull
n,hneyksli,
n,atburðarás,ferli
n,sviðsmynd,leiksvið
n,læti,
n,áætlun,plan
n,ráðabrugg,áform
n,fræðimaður,
n,námsstyrkur,
n,skóli,
n,skóli,fræðslustofnun
n,vísindi,fræði
n,vísindamaður,fræðimaður
n,óvild,kali
n,stigafjöldi,
n,smástykki,
n,skermur,
n,sigti,
n,skjár,skjágluggi
n,skrúfa,ró
n,skrifletur,skrifstafir
n,höggmynd,
n,sjór,haf
n,selur,brimill
n,innsigli,
n,árstíð,
n,rass,rasskinnar
n,annar,
n,sekúnda,
n,leyndardómur,
n,leyndarmál,launung
n,ritari,
n,seyti,
n,hluti,partur
n,geiri,
n,öryggi,
n,sæti,
n,fræ,
n,útdráttur,
n,náttúruval,
n,sjálf,
n,sali,seljandi
n,námskeið,
n,útskriftarnemi,
n,æsifregn,æsifrétt
n,skyn,skilningur
n,hyggjuvit,skynsemi
n,merking,
n,viðkvæmni,tilfinninganæmi
n,dómur,
n,setning,
n,aðskilnaður,
n,runa,romsa
n,ritröð,sería
n,röð,flokkur
n,þjónn,frammistöðumaður
n,þjónusta,afgreiðsla
n,þjónusta,
n,fundur,ráðstefna
n,önn,
n,leikmynd,
n,sett,
n,uppgjör,bókhaldsniðurstaða
n,byggð,
n,kyn,
n,litbrigði,
n,skuggi,
n,skaft,handarhald
n,stokkur,
n,synd,
n,smán,afmán
n,partur,hlutur
n,hlutur,
n,hluthafi,
n,hákarl,afskerapískur
n,kind,ær
n,lak,
n,segl,
n,örk,
n,hilla,
n,skel,
n,skothylki,
n,skurn,eggjaskurn
n,skýli,skjól
n,skjöldur,
n,tilfærsla,skipti
n,vakt,
n,skyrta,
n,stuð,
n,skór,fótabúnaður
n,skeifa,
n,búð,
n,verkstæði,smiðja
n,verslun,
n,skammhlaup,
n,stuttbuxur,
n,skot,
n,sprauta,
n,vegbrún,
n,öxl,
n,sturta,
n,skúrir,regnskúr
n,klígja,ógleði
n,hlið,kantur
n,halli,brekka
n,umsátur,fyrirsát
n,sjón,
n,skilti,
n,tákn,
n,tákn,symból
n,merki,auðkenni
n,fyrirboði,bending
n,undirskrift,
n,þögn,hljóð
n,þögli,
n,silki,
n,borðbúnaður,hnífapör
n,silfurlitað,
n,silfur,
n,líkindi,
n,einfaldleiki,fábreytni
n,synd,hrösun
n,söngvari,söngkona
n,systir,
n,vefsíða,
n,teikning,rissa
n,skíði,
n,hæfleiki,atgervi
n,húð,skinn
n,húð,hörund
n,flus,börkur
n,pils,
n,höfuðkúpa,
n,himinn,
n,hella,steinblökk
n,þræll,ánauðarmaður
n,svefn,blundur
n,ermi,
n,sneið,
n,renna,bunustokkur
n,rennibraut,
n,slím,
n,hrösun,fall
n,vígorð,
n,rauf,rufa
n,bil,stund
n,lykt,ilmur
n,lyktarskyn,þefnæmi
n,bros,
n,reykur,mokkur
n,snigill,
n,snákur,slanga
n,snjór,hjarn
n,sápa,
n,þjóðfélag,
n,þjóðfélagsfræði,
n,sokkur,sokkabuxur
n,natrín,natríum
n,hugbúnaður,
n,land,jörð
n,mold,
n,hermaður,
n,samstaða,
n,einsöngur,
n,sópranó,
n,sál,sála
n,súpa,saup
n,heimild,
n,uppruni,upphaf
n,heimildamaður,
n,Suðurríkin,
n,suður,
n,eyða,glompa
n,bil,rými
n,hátalari,
n,ræðumaður,mælandi
n,tegund,
n,sýni,sýnishorn
n,litróf,
n,málfar,mæli
n,amfetamín,
n,hraði,asi
n,álög,áhrínisorð
n,leiðsla,miðilsdá
n,áhrifasvæði,athafnasvæði
n,kónguló,
n,spínat,
n,þyrnir,broddur
n,meining,
n,draugur,afturganga
n,hugarfar,
n,heift,bræði
n,klofningur,
n,sprunga,brestur
n,talsmaður,formælandi
n,skeið,
n,íþrótt,íþróttagrein
n,blettur,flekkur
n,sprey,
n,búgarður,kúabú
n,viðbit,feiti
n,gormur,
n,brunnur,lind
n,vor,
n,njósnari,
n,torg,plan
n,ferningur,
n,hesthús,
n,stöng,
n,starfslið,starfsmenn
n,svið,
n,þrep,stig
n,stigagangur,uppgangur
n,áhættufé,
n,bás,klefi
n,frímerki,
n,sölubás,
n,afstaða,horf
n,staðall,standard
n,stjarna,
n,stjarna,kappi
n,byrjun,upphaf
n,ríki,
n,reiknisyfirlit,
n,staðhæfing,fullyrðing
n,stöð,
n,tölfræði,reikningur
n,stytta,höggmynd
n,steik,
n,gufa,
n,stál,
n,stofn,stilkur
n,skref,spor
n,stigi,
n,skref,fótskref
n,flugþjónn,
n,prik,stafur
n,stýripinni,
n,örvun,áeggjan
n,spor,
n,búpeningur,
n,lager,
n,hlutabréf,
n,magi,vömb
n,steinn,grjót
n,steinn,
n,kollur,
n,viðkoma,
n,geymsla,fórur
n,stormur,blæsa
n,lygasaga,skrök
n,reim,þvengur
n,rör,
n,strá,
n,jarðaber,
n,straumur,fall
n,stræti,
n,styrkur,þrek
n,streita,stress
n,verkfall,
n,högg,
n,strengur,
n,teiknimyndasaga,
n,lengja,renningur
n,slag,
n,formgerð,gerð
n,barátta,bardagi
n,vinnustofa,
n,lesstofa,lesherbergi
n,nám,bóknám
n,rannsókn,könnun
n,stíll,stæll
n,stíll,stíltegund
n,viðfang,
n,tilraunaviðfang,tilraunadýr
n,úthverfi,
n,velgengni,velfarnaður
n,þjáning,písl
n,sykur,
n,sjálfsmorð,
n,jakkaföt,
n,biðlun,
n,svíta,
n,brennisteinn,
n,summa,upphæð
n,ágrip,samantekt
n,sumar,sumartíð
n,toppfundur,
n,sól,sunna
n,sólskin,sólarljós
n,sunnudagur,drottinsdagur
n,sólarupprás,sólaruppkoma
n,umsjónarmaður,forstöðumaður
n,kjörbúð,
n,umsjónarmaður,stjórnandi
n,forði,útbúnaður
n,stuðningur,aðstoð
n,stuðningsskjöl,
n,stoð,undirstaða
n,framfærsla,
n,yfirborð,flötur
n,skurðlæknir,
n,skurðaðgerð,
n,undrun,furða
n,yfirlit,
n,þrautsægja,ending
n,eftirlifandi,lifandi
n,grunaður,
n,tortryggni,vantraust
n,grunsemd,
n,sviti,sveiti
n,peysa,
n,sætindi,sælgæti
n,sveifla,rið
n,róla,
n,rofi,slökkvari
n,sverð,brandur
n,atkvæði,
n,samhverfa,samhorf
n,einkenni,
n,heilkenni,
n,kerfi,gerð
n,bolur,langermabolur
n,tafla,talnaskýrsla
n,tafla,
n,taktík,baráttuaðferð
n,skott,rófa
n,bakhlið,
n,tal,spjall
n,tankur,
n,hlerun,
n,krani,
n,límband,
n,segulbandsspóla,
n,málband,
n,bragðskyn,
n,smekkur,bragð
n,skattur,afráð
n,leigubíll,
n,skattgreiðandi,
n,te,
n,kennari,
n,lið,
n,tár,
n,tækni,aðferð
n,tækni,
n,táningur,
n,sími,
n,sjónvarp,
n,sjónvarp,sjónvarpstæki
n,musteri,hof
n,gagnauga,
n,freisting,freistni
n,leigjandi,leigutaki
n,tilhneiging,tilhneigð
n,tennis,
n,spenna,taugaspenna
n,spenna,strekking
n,tjald,
n,heiti,fræðiheiti
n,útstöð,
n,verönd,sólbyrgi
n,hryðjuverkamaður,hermdarverkamaður
n,texti,lesmál
n,bók,
n,áferð,vend
n,þakkir,flytja þakkir
n,leikhús,
n,þjófnaður,hnupl
n,þema,
n,stef,
n,guðfræði,
n,hugmyndafræðingur,
n,kenning,fræðikenning
n,græðari,
n,meðferð,höndlun
n,lokaritgerð,
n,læri,
n,hugsuður,djúphyggjumaður
n,hugsun,hugleiðing
n,þráður,tvinni
n,hótun,
n,þröskuldur,
n,brún,barmur
n,háls,barki
n,hásæti,stóll
n,þumall,þumalfingur
n,sektarmiði,
n,aðgöngumiði,
n,sjávarföll,aðfall
n,jafntefli,
n,tígrisdýr,
n,flís,
n,timbur,
n,tími,
n,tímaáætlun,
n,dós,
n,tin,
n,ábending,
n,þjórfé,
n,vefur,
n,pappírsþurrka,
n,tilkall,réttur
n,titill,yfirskrift
n,titill,meistaratitill
n,ristað rauð,
n,tá,
n,tollur,
n,tómatur,
n,tonn,
n,tónn,
n,tunga,
n,tunga,tungumál
n,áhald,
n,tönn,
n,toppur,
n,skopparakringla,
n,vasaljós,
n,pynting,píníng
n,ferðamannaiðnaður,ferðaþjónusta
n,ferðamaður,
n,handklæði,
n,turn,
n,bær,
n,leikfang,barnaglingur
